0,QQ,社交网络,7.9.9,2019-03-13,57.61M,/app/com.tencent.mobileqq,"手机QQ，只想与你更接近"
1,微信,4.4以上,apk,7.0.3,104.95M,/app/com.tencent.mm,"微信，是一个生活方式"
2,微博,社交网络,9.3.1,2019-03-13,76.99M,/app/com.sina.weibo,"热点新闻资讯、视频直播，实时掌握"
3,阿里星球,,,,,/app/com.sds.android.ttpod,"粉丝娱乐无所不能"
4,QQ空间,社交网络,8.2.7.288,2019-01-29,31.95M,/app/com.qzone,"随时随地，分享生活，留住感动"
5,MOMO陌陌,社交网络,8.16,2019-03-13,69.48M,/app/com.immomo.momo,"陌陌-开启视频直播社交"
6,QQ轻聊版,社交网络,3.7.1,2018-07-27,11.02M,/app/com.tencent.qqlite,"为低性能手机打造的精简版QQ"
7,百度贴吧,社交网络,9.8.8.5,2018-10-23,48.43M,/app/com.baidu.tieba,"比天涯猫扑豆瓣纯洁的屌丝集中营"
8,MYOTee脸萌(拼出你的卡通头像),4.1以上,apk,3.6.1,19.46M,/app/com.miantan.myoface,"拼出你的卡通头像！"
9,YY,4.0以上,apk,7.15.11,60.00M,/app/com.duowan.mobile,"上YY，无聊全走开，陪你一起嗨"
10,QQ安全中心,社交网络,6.9.9,2018-09-17,14.54M,/app/com.tencent.token,"QQ安全中心让你的QQ随时安全"
11,QQ国际版,社交网络,6.0.1,2018-10-16,21.75M,/app/com.tencent.mobileqqi,"社交生活充满无限可能"
12,腾讯微博,社交网络,6.1.2,2015-09-17,8.27M,/app/com.tencent.WBlog,"腾讯微博"
13,英雄联盟盒子,4.1以上,apk,4.3.7,48.35M,/app/com.duowan.lolbox,""
14,Youni有你,2.2以上,apk,4.8.6.1,13.81M,/app/com.snda.youni,"一款创新的手机社交应用"
15,Google+,5.0以上,apk,10.26.0.233822663,20.62M,/app/com.google.android.apps.plus,"全新Google社交网络体验"
16,新浪微博4G版,社交网络,9.2.0,2019-03-13,70.94M,/app/com.sina.weibog3,"新浪微博分享移动生活"
17,人人- 潮流贴纸天天上新,4.0以上,apk,9.4.4,68.25M,/app/com.renren.mobile.android,"玩图就是这么爽，美图晒图交友社区"
18,比邻,社交网络,5.9.6,2019-01-31,19.11M,/app/com.bilin.huijiao.activity,"比邻-语音交友，免费电话"
19,爱游戏,4.0以上,apk,8.2.0_20181205,9.43M,/app/com.egame,"快乐要简单，就在爱游戏"
20,nice,社交网络,5.3.8,2019-03-08,21.21M,/app/com.nice.main,"时下最潮的图片社交软件！"
21,新浪微博 For Pad,社交网络,2.6.0,2014-06-30,7.90M,/app/com.sina.weibotab,"体验2012版手机微博客户端"
22,米聊,4.4以上,apk,8.6.45,39.28M,/app/com.xiaomi.channel,"玩游戏、抢福利、逗小冰！"
23,百度贴吧极速版,社交网络,8.0.8.0,2018-11-15,9.68M,/app/com.baidu.tieba_mini,"全面提升产品流畅性，更快更省流量"
24,小恩爱,社交网络,6.8.6.14,2019-03-05,35.85M,/app/com.xiaoenai.app,"情侣恋爱神器，一键叫Ta起床"
25,哟,2.3.3以上,apk,1.6.1,6.94M,/app/com.justyo,"很无聊、很火的打招呼应用"
26,有缘网,4.0以上,apk,6.1.6,16.45M,/app/com.youyuan.yyhl,"1亿9836万男女在有缘网找对象"
27,堆糖,4.1以上,apk,7.2.1,22.69M,/app/com.duitang.main,"堆糖,美好生活研究所,让你学会生"
28,K歌达人,社交网络,5.6.3.1,2019-03-11,19.37M,/app/com.app.hero.ui,"专为Ｋ歌爱好者设计的一款Ｋ歌软件"
29,CF掌游宝,社交网络,4.2.3,2018-07-17,67.88M,/app/com.anzogame.cf,"CF最聚人气的手机软件！"
30,聚会玩-谁是卧底，杀人游戏，真心话大冒险集合,4.0.3以上,apk,3.4.1.0,22.88M,/app/com.tengchong.juhuiwan,"多人娱乐最佳应用"
31,爱唱,,,,,/app/cn.banshenggua.aichang,"视频k歌，一起唱吧！"
32,个性,社交网络,3.6.8,2019-02-01,40.50M,/app/com.gexing.ui,"95后青少年头像、签名素材社区"
33,开心网,,,,,/app/com.kaixin001.activity,"最炫、最美、属于你的开心清新版"
34,YY HD,,,,,/app/com.duowan.pad,"支持pad和手机，视频娱乐"
35,Blued,,,,,/app/com.soft.blued,"国内领先的同志软件，同志都在用"
36,OPPO乐园,,,,,/app/com.oppo.community,"oppo用户的专属社区"
37,榴莲,,,,,/app/com.baidu.image,"美女红人短视频广场"
38,知乎,,,,,/app/com.zhihu.android,"知乎官方安卓客户端"
39,世纪佳缘,,,,,/app/com.jiayuan,"青春不常在，抓紧谈恋爱"
40,么么哒,,,,,/app/com.syezon.lvban,"全球最热的约会恋爱交友首选软件"
41,对面,,,,,/app/com.blackbean.cnmeach,"年轻人必备游戏化交友软件"
42,美啦,,,,,/app/com.meilapp.meila,"全民网红女神红人达人时尚聚集地"
43,9158美女直播,社交网络,4.5.1,2019-01-25,39.07M,/app/com.Tiange.ChatRoom,"时下最热门的真人视频直播交友社区"
44,微拍直播,,,,,/app/com.weipai.weipaipro,"火爆的美女直播视频私密交友社区"
45,宝宝树孕育,,,,,/app/com.babytree.apps.pregnancy,"备孕怀孕育儿妈妈必备工具"
46,达答,,,,,/app/com.medialab.quizup,"达答--简简单单 答题交友"
47,百合婚恋,,,,,/app/com.baihe,"上百合网，找认真谈恋爱的人！"
48,冒泡社区,社交网络,7.301,2019-03-01,8.88M,/app/com.skymobi.moposns,"冒泡社区安卓版来了！"
49,口袋植物,,,,,/app/com.hnmoma.expression,"全民植物养成，Q萌high到爆"
50,KaKao交友,,,,,/app/com.kakao.talk,"韩国人气很高的通讯软件哦"
51,豆瓣小组,,,,,/app/com.douban.group,"轻松找到活跃的兴趣小组并参与讨论"
52,笑神来了,,,,,/app/com.zuobao.xiaobao,"就算生活再苦逼，我们仍需小快乐！"
53,KK直播-美女视频交友,社交网络,6.3.0,2019-03-07,45.28M,/app/com.melot.meshow,"高颜值单身，视频交友，互动聊天。"
54,阿里旺旺卖家版,,,,,/app/com.taobao.wwseller,"淘宝网专为淘宝掌柜量身打造的移动旺旺卖家版"
55,微信表情大全,,,,,/app/com.ywqc.show,"微信微博官方推荐聊天神器！"
56,配音秀,,,,,/app/com.happyteam.dubbingshow,"好玩的手机配音软件"
57,秘密,2.1以上,apk,3.8.4,10.58M,/app/secret.app,"每一个你都有相互取暖的力量"
58,LOFTER,,,,,/app/com.lofter.android,"网易旗下兴趣社交应用"
59,友加,,,,,/app/cn.dpocket.moplusand.uinew,"年轻人正在玩的社交直播"
60,酷狗直播,,,,,/app/com.kugou.fanxing,"就是歌手多"
61,有信,,,,,/app/com.yx,"游戏社交平台"
62,优酷拍客,,,,,/app/com.youku.paike,"优酷拍客-最好玩的短视频社交应用"
63,找对象,,,,,/app/cn.shuangshuangfei,"找男友找女友找对象就来这靠谱"
64,淘在路上社区,4.0.3以上,apk,6.5.6,13.69M,/app/com.scienvo.activity,"最热门旅行记录分享应用"
65,秀色-美女秀场,4.0以上,apk,8.2.5,21.34M,/app/com.showself.ui,"邂逅女神秀场，屌丝逆袭百富美。"
66,珍爱网,,,,,/app/com.zhenai.android,"珍爱网手机客户端手机征婚相亲利器"
67,无限唱,,,,,/app/com.wuxiantai,"无限唱 在线手机ktv包房聊天"
68,点心拨号,,,,,/app/com.dianxinos.dxbb,"快速拨号、防骚扰、超级黄页、触宝"
69,Snapeee照片社交,,,,,/app/jp.co.mindpl.Snapeee,"只针对女孩子使用的卡哇伊图片社交应用"
70,新浪唱聊美女视频交友聊天,,,,,/app/com.sina.show,"客户端只是尚可，但妹纸真不少"
71,MRP模拟器(冒泡官方版),,,,,/app/com.skymobi.mopowydt,"用安卓手机玩功能机网游"
72,QQ个性签名,,,,,/app/com.gexing.qianming.ui,"最新、最全、最流行QQ个性签名！"
73,玩聊,,,,,/app/com.clou.sns.android.anywhered,"一分钟约到附近单身美女"
74,天涯社区,,,,,/app/cn.tianya.light,"内容创作、知识分享兴趣社交平台"
75,口袋·EXO,,,,,/app/com.yinyuetai.fangarden.exo,"口袋•EXO把小狼崽装进你的口袋"
76,电玩游戏,,,,,/app/com.mame.daykof97,"用体验最棒的街机拳皇97格斗游戏"
77,禁果社区,,,,,/app/inwaves.qngoo,""
78,Weico 3 微博客户端,4.0以上,apk,4.8.1,17.70M,/app/com.eico.weico,"简而不减，焕然新生"
79,辣妈帮-最活跃的女性分享交流社区,,,,,/app/com.wangzhi.MaMaHelp,"最好玩的备孕、怀孕、育儿辣妈社区"
80,掌上英雄联盟,,,,,/app/com.tencent.qt.qtl,"腾讯游戏英雄联盟官方app"
81,心动图片集,4.4以上,apk,8.0.6,26.76M,/app/com.weheartit,"找到你所有喜爱事物的最美丽图片的App"
82,约会吧,,,,,/app/com.youyuan.yhb,""
83,快约-同城约会交友,,,,,/app/com.ikuaiyue,"美女交友，同城约会，兼职交友"
84,不得姐的秘密,,,,,/app/com.budejie.mimi,"吐槽你周围的各种极品"
85,陌陌定位,,,,,/app/com.zhaomomo.Location,"定位陌陌好友"
86,粉扑,,,,,/app/com.dabanniu.hair,"最强美妆产品问答社区"
87,Fuubo微博,,,,,/app/me.imid.fuubo,"第三方微博客户端，丰富一下微博的功能"
88,微信炫字体,,,,,/app/com.ywqc.xuan,"微信炫字体，趣味聊天神器！"
89,手游帮-游戏最佳帮手,,,,,/app/com.muji.guidemaster,"刀塔传奇礼包攻略应有尽有！"
90,QQ网名,,,,,/app/com.gexing.wangming.ui,"QQ网名方便用户选择自己的网名"
91,BiBi——匿名聊天，调戏好友，搭讪陌生人,,,,,/app/com.renren.mimi.android,"匿名聊天，调戏好友，搭讪陌生人"
92,想恋爱,,,,,/app/cn.xianglianai,"线上聊天线下见面快速约会"
93,pixiv社区,4.4以上,apk,5.0.129,19.35M,/app/jp.pxv.android,"日本艺术家的社群，我们主要可以去淘漫画"
94,qt语音社区,,,,,/app/com.appbyme.app56511,""
95,女孩秀,,,,,/app/cn.intimes.nvhaixiu,"清新校服，邻家小妹，娇蛮御姐"
96,Weico新浪微博客户端,2.2以上,apk,2.7.2,9.43M,/app/com.weico.sinaweibo,"全新 Weico2.4.0 Android版，更流畅个性的微博体验！"
97,乌鸦,,,,,/app/de.wuya,"匿名爆料身边的秘密"
98,人人,,,,,/app/com.renren.mobile.apad,"找同学，上人人"
99,热恋,,,,,/app/cn.relian99,"最快最好的脱单必备神器"
100,闺蜜圈,4.0以上,apk,4.9.3,19.69M,/app/com.vanchu.apps.guimiquan,"女生的秘密后花园"
101,炫彩字体,,,,,/app/org.xinmei.xuanziti,"炫彩字体-微信聊天必备工具"
102,花田交友,4.4以上,apk,6.19.0,35.00M,/app/com.netease.huatian,"摆脱单身生活，快速寻找异性缘分。"
103,人人mini-专注校园交友,,,,,/app/com.renren.mini.android,"专注校园交友，发现同校陌生的她"
104,牵手恋,,,,,/app/com.qianshoulian.app,"最真实的千万单身男女相亲交友"
105,有恋网,,,,,/app/com.rdno.sqnet,"有恋，单身贵族的乐园"
106,脸盆网,,,,,/app/com.facebolw.sociax.android,"SNS 社交  爱情公寓 交友"
107,LINE自拍贴图,,,,,/app/com.linecorp.lineselfie.android,"LINE自拍照片转换为贴图"
108,领英,,,,,/app/com.linkedin.android,"全球社交招聘平台"
109,多玩约战,,,,,/app/com.yy.a.liveworld,"多玩约战出品美女真人直播秀场"
110,花瓣 - 采集你喜欢的,,,,,/app/com.huaban.android,"小编御用找图软件 竖图较多适合做壁纸"
111,漂流瓶,,,,,/app/com.jiubang.app.piaoliuping,"随时随地写下你的愿望，你的瓶子将漂向TA"
112,恋恋,,,,,/app/os.xiehou360.im.mei,"同城约爱，高颜值快速交友约会！"
113,谁叫我起床,2.3.3以上,apk,2.8,15.26M,/app/com.jianjian.clock.activity,"未知的TA，以及早安。"
114,微聚-交友约会神器,,,,,/app/com.weiju,"告别单身，马上约会。"
115,捉友 - 掌握亲友位置,,,,,/app/com.broventure.catchyou,"查看亲友的位置，捉住重要的人"
116,微信聊天泡泡,,,,,/app/com.ywqc.bubble,"卖萌神器,粉粉字体,日记必备"
117,汇友,,,,,/app/com.zte.hub,""
118,找大叔,,,,,/app/com.goodnewsapp.zhaodashu,"和优质大叔约会"
119,微信表情包,,,,,/app/com.dabing.emoj,"让你的表情动起来"
120,MSN聊天,1.6以上,apk,2.0.90,2.88M,/app/miyowa.android.microsoft.wlm,"第三方MSN应用，实现即时聊天"
121,Behance,,,,,/app/com.behance.behance,"在这里碰撞出灵感的火花！"
122,奇缘相亲,3.0以上,apk,7.1,11.27M,/app/com.xq.main,"全国相亲活动，奇缘寻爱之旅"
123,植物大战僵尸2聊天群,,,,,/app/com.weme.ggc.zombie,"《植物大战僵尸》玩家专用群聊工具"
124,掌上猫扑,,,,,/app/com.mop.activity,"千万网友都在用的看帖神器！"
125,暴走漫画,,,,,/app/com.baozoumanhua.aibaoman,"暴走漫画之节操都市"
126,手机Wifi热点,,,,,/app/com.dyxc.wifiap,"使用手机建立热点，共其他有wifi的设备使用"
127,相亲交友同城约会-百合网见见,,,,,/app/com.baihe.meet,"相亲交友同城约会-百合网见见"
128,百度贴吧青春版客户端,,,,,/app/com.baidu.tieba_variant_youth,"不一样的青春，不一样的贴吧！"
129,腾讯微博HD,,,,,/app/com.tencent.microblog,"腾讯微博Android Pad客户端"
130,啊噜哈,,,,,/app/cn.Longmaster.iPeng.Activity,"啊噜哈--分享欢乐时光"
131,微密,,,,,/app/com.weimi,"有图·有真相的匿名爆料神器"
132,朋友定位-足迹迷,,,,,/app/com.zujimi.client.activity,"与朋友一起分享位置！"
133,天天飞车 玩吧攻略,,,,,/app/com.itold.ttfc,"最给力的《天天飞车》社区！"
134,妈妈社区,,,,,/app/com.ci123.pregnancywap,"妈妈交流社区，怀孕育儿园地"
135,时空猎人YOYO社区,,,,,/app/com.u9.yoyo.sklr,"时空猎人最人气社区"
136,图吧-手机看图神器,,,,,/app/com.itubar.tubar,"型男嫩妹猎图的必备杀器！"
137,搞笑QQ动态表情,,,,,/app/lgc.funnyqq.activity,"汇集众多搞怪、搞笑QQ动态表情"
138,湖南卫视呼啦,,,,,/app/cn.whonow.whonow,"为欢聚，呼啦！"
139,街旁 - 城市生活、美食交友、优惠LBS！,,,,,/app/com.jiepang.android,"街旁，我们重新定义签到！"
140,QQ找对象,,,,,/app/com.appbyme.app45394,"交换qq找对象的必备利器"
141,嗨皮皮,,,,,/app/com.draw.huapipi,"动漫二次元福利生产社区"
142,明星汇,,,,,/app/com.mxhapp,"明星汇-手机必备娱乐粉丝社交神器"
143,Waze交通达人,,,,,/app/com.waze,"一款很酷的以驾车交通为基点的社交网络"
144,派派,,,,,/app/com.ifreetalk.ftalk,"聊天、语音直播，红包"
145,微信语音表情,,,,,/app/com.ywqc.showsound,"最具创意微信搞笑神器"
146,有缘约会,2.2以上,apk,5.2.0,3.31M,/app/com.youyuan.yyapp,"马上约会，马上有对象"
147,呱呱视频-美女交友直播,,,,,/app/com.guagua.guagua,"最火爆秀场，随时与女神互聊"
148,蛋宝聊天室,,,,,/app/mobisocial.omlet,"让你个性选择自己的社交方式"
149,QQ在线状态查询,,,,,/app/com.znn.qqonline,"想不想和心中的TA在QQ上来个不期而遇？"
150,说吧,,,,,/app/com.kugou.community,"说吧，汇聚你我的声音"
151,恋爱记,,,,,/app/com.lianaibiji.dev,"连续365天说我爱你送1314元"
152,爱吧,,,,,/app/com.aiba.app,"成功率最高的婚恋交友平台"
153,乐侃,,,,,/app/com.aini25.netchat,"一大波美女正在向你靠近！"
154,邪恶图片,,,,,/app/com.xieetupian,"各种邪恶图片供您欣赏 绝对笑喷"
155,秀吧,,,,,/app/com.hongdou.activity,"最嗨最爽最靓的视频聊天交友软件"
156,九秀直播,,,,,/app/com.ninexiu.sixninexiu,"美女直播激情交友，漫漫长夜不寂寞"
157,私密圈,,,,,/app/com.duowan.privacycircle,"私密圈，与真实的生活对话。"
158,好多动漫图片,社交网络,4.7.8,2019-03-02,10.04M,/app/com.east2d.everyimage,"百万高清二次元动漫美图社区"
159,车友会,,,,,/app/com.autohome.club,"汇车 汇友 会生活"
160,植物大战僵尸2完美攻略,,,,,/app/com.youc.gameguide.zhiwu,"最完美的植物大战僵尸2攻略库"
161,节奏大师歌曲刷分辅助,,,,,/app/com.youc.gameguide.jzds,"手把手教你节奏大师刷分攻略"
162,新浪微米,,,,,/app/com.lanshan.weimi,"来微米和明星、女神一起直播吧！"
163,WiFi信号实况,4.2以上,apk,4.46.03,18.19M,/app/de.android.wifiscanner,"全方位展示wifi相关数据的应用"
164,EXO粉丝团,,,,,/app/com.appbyme.app4405,"EXO exo 吴世勋 鹿晗 kris吴凡"
165,豆瓣同城,,,,,/app/com.douban.event,"豆瓣同城活动手机客户端"
166,中国好声音官方客户端,,,,,/app/cn.impressmedia.thevoiceofchina,"中国好声音官方客户端"
167,微信通,,,,,/app/com.ts.wxt,"比微信更懂你"
168,么么直播,,,,,/app/com.memezhibo.android,"老司机最爱的真人美女视频直播神器"
169,抱抱-单身聊天交友,,,,,/app/cn.myhug.baobao,"单身男女聊天交友同城恋爱！"
170,新浪好声音-随时随地KTV,,,,,/app/tiange.sina.voice,"移动KTV，你可以随时随地K歌"
171,樱桃同性恋交友,,,,,/app/com.lovetongren.android,"全国最大同时支持男女同志手机应用"
172,丫酷美女视频聊天社区,,,,,/app/com.boxin.yaakuu,"天天与美女主播零距离聊天视频"
173,内涵社,,,,,/app/com.neihanshe.intention,"内涵社 - 最无节操内涵分享社区！"
174,夜都市,2.3.3以上,apk,4.1.5,14.38M,/app/waco.citylife.android,"夜生活助手,不只是陌陌交友"
175,四次元:新浪微博客户端,,,,,/app/org.qii.weiciyuan,"个人开发的简洁好用的新浪微博客户端"
176,微友,,,,,/app/com.weibo.messenger,"为新浪用户量身打造的聊天交友工具"
177,手机赚钱宝,,,,,/app/com.weightcount,"android手机上最有效的赚钱应用"
178,大家来K歌,2.2以上,apk,4.0.6,4.12M,/app/com.nbblabs.toys.singsong,"以歌汇友，甜蜜互动！"
179,双人定位,,,,,/app/com.mysoftware.mutuallocation,"本软件提供了双方许可条件下的互相定位"
180,恋爱,,,,,/app/com.juedui100.sns.app,"用恋爱 发现爱，从此桃花朵朵开！"
181,美女直播,,,,,/app/com.taiku.mpchat.mnzb,"大型真人美女视频互动平台"
182,GogoDate陌生人约会交友,,,,,/app/com.syezon.gogo,"最让人心动的约会应用"
183,Ask.fm问答社区,,,,,/app/com.askfm,"排名第一的问答社交APP"
184,小鱼网,,,,,/app/com.shengshi,"厦门本地资讯共享、同城交友论坛"
185,悠悠-图说心里话!,,,,,/app/com.duke.shaking,"悠悠，图说心里话，发现新朋友！"
186,脉脉,,,,,/app/com.taou.maimai,"离成功，就差“脉”出这一步"
187,微信表情包大全,,,,,/app/com.weixin.emojibox,"让你的微信聊天动起来"
188,QQ 个性化,,,,,/app/com.example.qq,"QQ个性网名，个性签名，个性分组等信息"
189,骑记,,,,,/app/cc.iriding.mobile,"组队骑行社交，俱乐部管理"
