0,QQ,社交网络,7.9.9,2019-03-13,57.61M,/app/com.tencent.mobileqq,"手机QQ，只想与你更接近"
190,美丽约,,,,,/app/com.meiliyue,"出售时间技能的社交平台"
191,画吧,,,,,/app/com.haowan.huabar,"画吧是最好玩的手机涂鸦社区！"
192,丁香园,,,,,/app/cn.dxy.idxyer,"随时随地访问丁香园。"
193,贝贝,,,,,/app/com.ishehui.tiger,"★有趣的交友，不忐忑，很刺激★"
194,邦邦掌柜,,,,,/app/com.bangbang,"邦邦掌柜免费网络电话软件，实现通讯0费用。"
195,K歌房,,,,,/app/com.qixi.ksong,"美女直播，视频，唱歌，交友，婚恋"
196,鲜果美女,,,,,/app/com.thefansbook.weibotopic.xianguomm,"查看最新的鲜果美女图片"
197,口袋妖怪口袋吧,,,,,/app/com.koudai8.android,"您身边的口袋妖怪专家"
198,Flipagram,4.0.3以上,apk,10.5.0,56.36M,/app/com.cheerfulinc.flipagram,"为自己的相册配上背景音乐吧！"
199,**约会,,,,,/app/com.youyuan.jqyh,"约会交友，邂逅你身边的她"
200,魔方游戏宝,,,,,/app/com.mofang.mgassistant,"全球最热门手游玩家社区"
201,爱讲冷笑话,,,,,/app/com.coldworks.coldjoke,"我们爱讲冷笑话唯一官方应用"
202,薇蜜－女生闺蜜必备，男友鉴定神器,,,,,/app/com.xingqu.weimi,"女生匿名八卦点评男生"
203,聊天室,2.3以上,apk,7.3.1,10.70M,/app/com.chatimity.android.chatimity,"简洁、自由的轻量级聊天室"
204,简图,,,,,/app/io.egg.jiantu,"写字，配图，分享到微信和微博"
205,口袋fx,2.2以上,apk,1.2.0,26.36M,/app/com.yinyuetai.fangarden.fx,"把f(x)装进你的口袋！"
206,篱笆社区,5.0以上,apk,6.6.2,12.50M,/app/com.liba.android,"年轻家庭，生活社区"
207,婚礼相册,4.0.3以上,apk,3.6.0,12.95M,/app/com.baihe.marry,"记录爱情历程和筹婚经历的私有相册"
208,爱城找对象交友,社交网络,2.9.7,2018-05-20,2.19M,/app/com.aicheng2199,"爱城2199 交友约会相亲平台"
209,柚柚育儿怀孕母婴,社交网络,7.2.0,2019-01-09,28.62M,/app/dianyun.baobaowd,"备孕怀孕育儿问题解决专家"
210,Meow即時隨機聊天,4.0.3以上,apk,5.0.8,11.65M,/app/com.minus.android,"Minus是一款拉近人与人之间距离的社交APP"
211,凯迪,4.4以上,apk,3.5.4,16.62M,/app/net.kdnet.club,"凯迪－发现信息价值"
212,飞聊,2.1以上,apk,2.2.0002,7.41M,/app/com.feinno.felio,"飞聊是中国移动荣誉出品的即时通讯工具，拥有中国移动纯正血统，3G通讯时代革命性产品。使用飞聊可以和朋友们发送语音、文字、图片等消息，省钱又有趣，沟通更流畅。"
213,表白神器,4.0以上,apk,3.0.0226,16.76M,/app/com.bbshenqi,"表白神器是熟人间恋爱、交友的私密"
214,微精选,社交网络,2.9.1,2013-12-19,5.09M,/app/com.cola.twisohu,"微闻趣事大集合，量身定制微精选。"
215,花粉俱乐部,4.3以上,apk,9.0.3.300,11.59M,/app/com.huawei.fans,"华为粉们的天下"
216,爱玩4G,2.3以上,apk,1.3.6_0418,7.23M,/app/cn.egame.terminal.client4g,"爱游戏，就来爱游戏！"
217,PlayStation中心,4.4以上,apk,19.02.0,25.00M,/app/com.scee.psxandroid,"索尼PS的手机控制中心"
218,跳舞吧视频交友,社交网络,1.0.6,2013-07-03,1.85M,/app/com.Tiange.Tiao58,"与十万美女畅聊，随时观看精彩表演"
219,有恋约会,2.2以上,apk,2.9.1,4.15M,/app/cn.ulinked.activity,"陌生人交友约会的社区"
220,央视微博,社交网络,2.0.3,2013-11-05,2.64M,/app/com.cntv.cntvweibo,"央视微博android版手机客户端"
221,云上家人安心,2.2以上,apk,60.2017.2.19,11.31M,/app/com.sosocome.family,"对方关闭网络也可定位"
222,摇摇看,4.0以上,apk,5.0.0,12.55M,/app/com.goldia.yyl,"江西二套独家出品的手机互动软件"
223,音缘交友,2.2以上,apk,3.0,13.11M,/app/cn.ym,"单身男女，免费聊天。"
224,XMS,2.3以上,apk,2.21.5,14.71M,/app/com.ebuddy.android.xms,"功能不仅限于手机短信"
225,二人世界－情侣恋爱全纪录,2.1以上,apk,3.28,7.62M,/app/com.coupleworld2,"二人世界——最深入纪录的恋爱工具，最有情趣的私密情侣应用"
226,乐乐交友,,,,,/app/com.i366.com,"第一款一对一视频社交游戏"
227,乐享电视,,,,,/app/com.jstv.lxtv,"江苏广电独家打造的社交电视平台"
228,玩机宝典,,,,,/app/com.feiliu.wanjibaodian,"安卓用户手边最全的玩机攻略，玩转你的安卓手机"
229,豆瓣广播,,,,,/app/com.douban.shuo,"生活在此流动"
230,头条新闻,,,,,/app/com.thefansbook.topnews,"播报每日全球各类重要资讯、突发新闻"
231,漂流瓶子,,,,,/app/com.hnmoma.driftbottle,"轻松脱单恋爱必备神器"
232,Opera Mini Next,,,,,/app/com.opera.mini.next.android,"下一代Opera Mini的预览版本"
233,女孩的秘密,,,,,/app/com.douliu.android.secret,"1分钟找到附近单身妹子！"
234,飘飘,,,,,/app/com.piaomsg,"没有飘飘解决不了的寂寞"
235,约你,,,,,/app/com.lingtuan.nextapp,"无网聊天，邀约，不见不散！"
236,汤圆创作,4.1以上,apk,5.5.3,31.46M,/app/com.itangyuan,"年轻人就用手机写小说"
237,微可拍,,,,,/app/com.weico.plus,"你感兴趣的好照片！"
238,聊天约会,,,,,/app/com.vip186.zmm,"美女聊聊，打造全国最大的聊天、交友、约会互动娱乐社区！"
239,红娘网,,,,,/app/com.redwomannet.main,"严肃的交友平台！"
240,碰碰,,,,,/app/com.asiainno.pengpeng,""
241,趣拍,,,,,/app/com.duanqu.qupai,"人人都是综艺咖！"
242,玩拍－短视频分享社区,,,,,/app/com.avos.minute,"最火的短视频分享社区"
243,签到交友,,,,,/app/com.joelapenna.foursquared,"LBS鼻祖，签到分享获得奖励"
244,Vida 微图记,,,,,/app/com.moregg.vida,"分享记录生活，互动娱乐社区"
245,抬杠,,,,,/app/com.hoodinn.venus,"只想找人聊聊天"
246,靠谱妈—备孕、怀孕、育儿必备的备孕助手、怀孕管家、育儿知识大全,,,,,/app/com.bbt.ask,"5分钟解决备孕、怀孕、育儿问题"
247,女优百科,,,,,/app/com.avstarmagazine.main,"日本女优百科信息"
248,艾米手机视频,,,,,/app/com.mobimtech.imichat,"美女聊天室在线演艺。"
249,神聊 –  手机聊天室,,,,,/app/com.tuixin11.sms,"神聊 – 全球首家基于地理位置的手机聊天室"
250,小木虫,,,,,/app/net.discuz.emuch,"小木虫，学术科研第一站，官方出品客户端"
251,都秀嗨皮-,,,,,/app/com.doshow,"都秀嗨皮--聚疯狂 聚嗨皮"
252,兜兜友,,,,,/app/com.telenav.doudouyou.android.autonavi,"兜兜友-告别单身全新利器"
253,i时尚,,,,,/app/com.itrends,"i时尚 - 时尚无处不在"
254,友邻,,,,,/app/com.portaura.myaura,"发现身边的有缘人！"
255,美女爱自拍,,,,,/app/com.appbyme.app3754,"自己拍的，拍自己的，都拿出来现现吧！"
256,5126社区,,,,,/app/com.gaoqing.android,"5126社区-美女直播真人秀"
257,真心话大冒险,,,,,/app/com.TruthOrDare,"倒霉孩子来晒晒囧事糗照"
258,网名宝典,,,,,/app/com.ioteam.netname,"最新网名、最全网名、最流行的个性网名！"
259,嗡嗡--蚂蜂窝,,,,,/app/com.mfw.wengweng,"你的足迹是世界的风景"
260,秀吧,2.3.3以上,apk,1.4.20140523,5.66M,/app/com.bokecc.gs,"你在秀，我在看！"
261,换图-匿名照片交换,,,,,/app/com.yy.mosaic,"匿名照片交换社区"
262,AceBridge,,,,,/app/acebridge.android,"时尚菁英的精准社交App"
263,Hello语音,社交网络,4.7.20,2019-03-13,16.34M,/app/com.yy.huanju,"最温馨好玩的语音交友社区。"
264,网易微博,,,,,/app/com.netease.wb,"做有态度的微博控，随时随地记录微生活！"
265,星座通,,,,,/app/com.chenqi.activity,"通过该软软可以查看你的生肖,星座,血型,星座"
266,随聊,,,,,/app/air.com.heyushikong.vchat,"随聊是陌生人手机随机视频聊天应用"
267,暴走漫画精简版,,,,,/app/com.baozoumanhua.androidlite,"暴走漫画精简版，看暴漫更畅快"
268,得意生活,,,,,/app/com.deyi.client,"周周免费看电影吃大餐"
269,微语音,,,,,/app/com.shorttaillab.weiyuyin,"微信必备插件 - 史上最NB的微信聊天插件"
270,黑猫-精准定位,,,,,/app/com.perfay.blackcat.ui,"您可以实时关注指定手机的地理位置、状态等信息"
271,叽友,,,,,/app/com.weme.im,"叽友群聊，不再寂寞！"
272,漂流瓶,,,,,/app/com.globalapp.floatingbottle,"漂流瓶，寻找你的缘分，寻找你的激情"
273,记录爱情侣空间,,,,,/app/cn.jiluai,"最有爱的情侣空间应用"
274,泡你妹,,,,,/app/cn.fjxq,"帅哥美女， 交友神器 。"
275,Pick图片社交,,,,,/app/jp.naver.pick,""
276,宠爱,,,,,/app/com.chongai.co,"全球首款高端社交应用"
277,教育通,,,,,/app/com.rdweiba.edu,"微课程交流互动平台"
278,经管之家,,,,,/app/org.zywx.wbpalmstar.widgetone.uex10075364,"经管类知识的互动学习平台,学习"
279,i秀 - 爱交友，疯狂秀,,,,,/app/com.ishow.ui,"i秀，梦想的起点，移动星工场！"
280,组队玩儿,,,,,/app/com.samsung.groupcast,"建立手机无线局域网"
281,YiBo微博客户端 -- 新浪微博、腾讯微博、搜狐微博、网易微博、饭否,,,,,/app/net.dev123.yibo,"聚合型微博客户端，支持新浪、腾讯、搜狐、网易和饭否微博，支持多账户跨平台同步发布与分享"
282,咔嚓 - 阅后即焚私密自拍聊天交友,,,,,/app/com.himissing.poppy,"最受欢迎的阅后即焚的私密图片社交"
283,KK觅友 KKtalk--陌生人移动社交,,,,,/app/com.kkliaotian.android,"KK觅友，拉近心的距离！"
284,Vkontakte,,,,,/app/com.vkontakte.android,"俄罗斯最大社交网站的客户端应用"
285,聊聊,,,,,/app/com.liao,"社交应用又出“召唤式”新玩法～"
286,NGA玩家社区,,,,,/app/gov.pianzong.androidnga,"热门攻略，前瞻资讯，应有尽有！"
287,皮皮精灵—微博定时,,,,,/app/com.fingerage.pp,"皮皮精灵 皮皮时光机 微博定时"
288,51空间,,,,,/app/com.fiveone.lightBlogging,"真实美女最多的SNS社区51.com荣誉出品"
289,iCo新浪微博客户端,,,,,/app/magic.yuyong,"最轻量，最清新的新浪微博客户端"
290,不夜城之**男女,,,,,/app/com.swordfishsoft.android.sexcity,"不夜城—隆重公测。"
291,Fancy,,,,,/app/com.thefancy.app,"全新电子商务平台"
292,Smooth微博客户端,,,,,/app/com.mzba.happy.laugh,"Smooth微博客户端"
293,手信,,,,,/app/android.skymobi.messenger,"手信是一款好玩、实用的通讯录社交软件。"
294,明星库,,,,,/app/com.simpleyang.app,"粉丝们的专属APP"
295,天天微交友,,,,,/app/com.appbyme.app21378,"寻找交友的快乐！"
296,友信,,,,,/app/com.youx.android,""
297,口袋•BIGBANG,,,,,/app/com.yinyuetai.fangarden.bigbang,"把大爆炸装进你的口袋！"
298,呱呱唱聊天天K歌,,,,,/app/com.guagua.guachat,"国内知名的视频互动交友平台"
299,动心-看美女，捧女神,,,,,/app/com.huinfo.mm,"上动心，看美女，捧女神!"
300,微信颜文字表情,,,,,/app/org.mfactory.social.emoticons,"微信辅助应用，提供了大量颜文字表情"
301,找到Ta,,,,,/app/com.tinder,"基于地理位置为你推荐对象"
302,掌上旺信,,,,,/app/com.taobao.wangxin,"淘宝推出的轻量级手机聊天应用"
303,美发秀秀,2.1以上,apk,3.92,1.81M,/app/com.delingrj.android.beautylife,"美发秀秀，看美图，学发型"
304,部落战争精品攻略,2.1以上,apk,1.0.0,13.29M,/app/com.wowka.gameguide.clashofclans,"最全的部落战争攻略库"
305,陌生人的对话,,,,,/app/net.devking.randomchat.android,"同城附近陌生人交友约会神器"
306,美美,,,,,/app/me.meimei.android,"留住最美的你！"
307,手心赚,,,,,/app/com.android.Guarder,"一款专门为你赚钱的软件"
308,谜语大全及答案,,,,,/app/com.andow.appRiddle,"千条谜语.离线阅读,每日精品推荐."
309,家人关爱——随时随地关注家人安全,,,,,/app/com.coomix.app.family,"随时随地关注家人安全"
310,恋恋,,,,,/app/com.xiehou,"跟熟悉的陌生人有个约会！"
311,软件数据线,,,,,/app/com.lyy.softdatacable,"随时随地无线传输文件"
312,可信,,,,,/app/ws.coverme.im,"私密微信与隐私保险箱"
313,掌上论坛,,,,,/app/net.discuz,"掌上论坛一款手机客户端浏览论坛的产品"
314,驴行天下,,,,,/app/com.apporig.traveller,"旅行类第一掌上社区！"
315,长微博,,,,,/app/cn.cdsama.longweibo,"突破140限制，就用长微博"
316,红围脖,,,,,/app/com.sina.hongweibo,"新浪红围脖"
317,ooVoo Video Chat,,,,,/app/com.oovoo,"ooVoo Android 可以进行免费的 6人群组视频聊天、即时通讯。"
318,陌路聊天,,,,,/app/com.haily.stranger,"寂寞聊天"
319,TSF 信息小部件,,,,,/app/com.tsf.shell.widget.message,"TSF专属小部件"
320,秒唱,,,,,/app/com.ys.youshow,"秒唱-30秒唱高潮"
321,文字变图片,,,,,/app/com.yigutech.texttopic,"轻松发长微博和适合图片场合"
322,爱情公寓,,,,,/app/com.ipart.android,"最受亚洲女孩欢迎的交友网站"
323,飞行棋—寻找喜欢玩飞行棋的朋友！,,,,,/app/com.ifudi.coushou.view.a9,"兴趣圈子从凑手开始！"
324,二柄,,,,,/app/com.diershoubing.erbing,"专注PS4/Xbox One玩家"
325,校园无忧网,,,,,/app/com.school51,"校园无忧网官方安卓客户端"
326,丽人之家,,,,,/app/com.apporig.beauty,"女性类第一掌上社区！"
327,有聊(百度贴吧官方版),,,,,/app/com.baidu.tieba.local,"本地语音群聊APP"
328,精武英雄,,,,,/app/com.qqpractice.activity,"开启QQ精武堂免费自修时代"
329,脸脸,,,,,/app/cn.dface,"随时随地发现生活新乐趣"
330,同城约会,,,,,/app/com.netease.citydate,"约会神器在手，马上有对象！"
331,画友,3.0以上,apk,5.5.3,15.10M,/app/com.imhuayou,"美术社交平台－让作品会说话"
332,我是我来电秀,,,,,/app/net.jijian,"打给你，秀出我"
333,对面交友,,,,,/app/com.blackbean.cnmeach02,"对面-美女，最潮的约会应用"
334,微信聊天动态表情,,,,,/app/com.weixin.gifemoji,"微信聊天动态表情，让你的聊天更有趣"
335,妞妞爱笑话,2.1以上,apk,1.05,1.30M,/app/com.lin.midea,"如果我给你的，和别人给你的一样，那就不要了"
336,Instructables创意分享,,,,,/app/com.adsk.instructables,"一个很有创意的分享平台"
337,班家-连接学校与家庭的教育交流工具,,,,,/app/com.banjicc.activity,"班家--连接校园与家庭！"
338,搭伴玩-约吗旅行去,,,,,/app/com.dbw.travel.ui,"旅游旅行捡人社区"
339,你画我猜 汉字版,,,,,/app/com.just521.mydraw,"中国画， 中国话， 你画我猜汉字版"
340,51交友,,,,,/app/com.fiveone.date,"真实美女最多的SNS社区51.com荣誉出品"
341,饭否,2.1以上,apk,1.9.1,1.64M,/app/com.fanfou.app," 饭否(fanfou.com) 客户端"
342,蜂鸟社区,,,,,/app/com.jfy.mobile.hummingbird,"摄影网站蜂鸟网客户端"
343,论坛助手,,,,,/app/com.quoord.tapatalkpro.activity,"风靡国外的论坛发帖辅助工具"
344,几米,,,,,/app/com.seclock.jimi,"基于真实位置实时群聊，可自建聊天室"
345,炉石传说盒子,,,,,/app/com.youc.gameguide.hearthstone,"最完美的炉石传说辅助攻略库"
346,对面觅友,社交网络,V6.6.3,2019-02-18,43.11M,/app/com.blackbean.duimianjiaoyou,"对面把妹：娱乐至上"
347,kds宽带山,5.0以上,apk,3.5.5,59.88M,/app/net.pchome.kds,"上海本土最具影响力的民生论坛之一"
348,短视频社交,,,,,/app/com.keek,"基于微视频的社交网络"
349,疯狂陪聊,,,,,/app/com.palmdeal.talk,"你无聊陪你玩，你有困难帮你出主意的小机器人"
350,瑞丽网,,,,,/app/cn.com.rayli.magazinehouse,"时尚看得到更买得到"
351,电话对对碰,,,,,/app/cn.langma.ddp,"免费通话、交友，尽在电话对对碰！"
352,口袋·少女时代,,,,,/app/com.yinyuetai.fangarden.girls,"把少女时代装进你口袋"
353,徒步去旅行 – 驴友大本营,,,,,/app/com.augmentum.op.hiker,"户外活动大本营！"
354,捡人,,,,,/app/cn.sh.scustom.janren,"可以捡到对象的旅游软件"
355,约你妹,,,,,/app/com.lingtuan.yuenimei,"成千上万男女推荐的安全应用"
356,口袋·C.N.Blue,,,,,/app/com.yinyuetai.fangarden.blue,"这里每天都拥有C.N.Blue."
357,Steam,4.0以上,apk,2.3.9,2.69M,/app/com.valvesoftware.android.steam.community,"Steam官方客户端"
358,移动微博,,,,,/app/cn.cmcc.t,"全国第一个支持手机直播的微博"
359,富聊,社交网络,6.0.4,2019-02-28,68.68M,/app/com.esky.echat,"美女搭讪交友，男生交友不寂寞"
360,电子邮件客户端,2.2以上,apk,2.016,3.22M,/app/com.kaitenmail,"功能强大的电子邮件客户端"
361,笑话搞笑图库,,,,,/app/cn.com.faner.humor,"凡尔搞笑图库，提供在线搞笑、幽默服务。"
362,号外,,,,,/app/com.eemedia.superidol,"号外，最接近偶像的地方"
363,点点轻博客,,,,,/app/com.diandian.android,"点点--中国第一轻博客"
364,嗨一起,,,,,/app/com.hiyiqi,"嗨一起，淘玩伴！"
365,旅法师营地,,,,,/app/com.gonlan.iplaymtg,"卡牌游戏玩家集中营"
366,同城热恋,,,,,/app/com.qixi.citylove,"免费征婚相亲"
367,Rela热拉,社交网络,4.18.1,2019-03-07,107.65M,/app/com.thel,"女生专属的交友、直播APP"
368,卡车之家,,,,,/app/com.truckhome.bbs,"提供卡车报价、新闻和工具的APP"
369,Exchange邮件客户端,,,,,/app/com.nitrodesk.droid20.nitroid,"Push mail邮件客户端，支持多邮件同步"
370,我打-游戏辅助神器,,,,,/app/com.kalagame.guide,"玩家必备的游戏神器"
371,智能家居,,,,,/app/com.yuantuo.ihome,"智慧生活，从物联启航。"
372,口袋·Super,,,,,/app/com.yinyuetai.fangarden.suju,"口袋•SJ把小少年装进你口袋！"
373,是我!,,,,,/app/im.civo.client,"穿梭全球，交换生活"
374,沃动上海,,,,,/app/com.smi.wcloud,"上海联通营业厅官方客户端"
375,豆瓣线上活动,,,,,/app/com.douban.online,"豆友们用图片分享生活中的快乐与新鲜事的地方"
376,良仓：生活家的良品分享,4.0.3以上,apk,3.9.4,18.95M,/app/com.liangcang,"每个人自由分享中意之物的部落"
377,全角生活,,,,,/app/com.life360.android.safetymapd,"社交网络"
378,生活纪录片,,,,,/app/com.liba.android.meet,"人生有许多故事，每一段都值得记录"
379,百合相亲,,,,,/app/com.baihe.date,"在百合相亲，简单高效找对象！"
