0,QQ,社交网络,7.9.9,2019-03-13,57.61M,/app/com.tencent.mobileqq,"手机QQ，只想与你更接近"
380,校内秘密,,,,,/app/com.xiaoneimimi.android,"时下最火热的匿名校园交友应用"
381,真想聊多人视频聊天,,,,,/app/com.tiange.hz.xliao,"一款全新的多人视频聊天软件"
382,核雕文玩网,,,,,/app/com.appbyme.app23643,"核雕文玩网，共享爱好人生！"
383,若邻网,,,,,/app/com.wealink.job,"全行业在线招聘网站"
384,易联安全邮箱,,,,,/app/ect.emessager.email,"易联安全邮箱 移动办公专家"
385,小米分享,,,,,/app/com.xiaomi.xshare,""
386,简简单单-约会交友(荐),,,,,/app/com.jjdd,"女生最多、照片真实度最高的约会交友应用! "
387,米吧,,,,,/app/com.xiaomi.topic,"米吧是由小米公司推出的国内首个移动语音、图片"
388,图喔喔,,,,,/app/com.net114.tlw.getpicmainview,"图片社交应用，用图片来表达世界"
389,优艺,,,,,/app/com.woxingwoxiu.showvideo.activity,"女神邀你欢歌笑舞、演绎童话爱情"
390,拉拉公园,,,,,/app/com.redwolfama.peonylespark,"与附近的les不期而遇"
391,欢乐直播,,,,,/app/com.tiange.hz.happy88,"一款爽爆了的美女视频聊天APP"
392,Arming微博(新浪版),,,,,/app/com.armingstudio.weibo,"小巧、快速、高清显示的微博客户端"
393,聚友网,,,,,/app/com.myspace.android,"手机随时随地上聚友网，与好朋友分享快乐"
394,Spring新浪微博,,,,,/app/com.sprding.spring,"好用的新浪微博客户端"
395,密友,,,,,/app/com.sina.meyou,"微博关注的人太多，用密友和朋友保持联系"
396,QQ签名档,,,,,/app/com.appwill.reddit.lyqqstatus,"在这个“神马都是浮云”的时代,你的签名“给力"
397,掌上大学,4.0以上,apk,6.2.0,19.97M,/app/com.realcloud.loochadroid.college,"大学生趣味社交"
398,瓶子,,,,,/app/com.gamesloc.bottle," 真正的LBG游戏，及时关注周围的好友"
399,天气应用程序,,,,,/app/com.macropinch.swan,"设计明确，简单而又直观的天气APP"
400,单身在线,社交网络,5.0.0,2019-01-31,6.20M,/app/com.wzzn.singleonline,"在线单身都在这儿！交友聊天免费"
401,悄悄话漂流瓶,4.1以上,apk,3.5.0,9.02M,/app/net.sjang.sail,"网络交友"
402,Topit图库,1.0以上,apk,0.9,0.88M,/app/com.topit,"图片分享社交网站topit.me安卓客户端"
403,军旗—寻找喜欢玩军旗的朋友！,2.1以上,apk,1.2,4.98M,/app/com.ifudi.coushou.view.a11,"兴趣圈子从凑手开始！"
404,智慧照片库,4.1以上,apk,3.9.1,16.48M,/app/com.flayvr.flayvr,"在酷炫的照片和视频专辑中拾遗"
405,我和你,社交网络,3.6.0,2018-09-15,25.08M,/app/com.hkx.youandme,"情侣约会，手机定位找人软件"
406,写字先生,社交网络,3.7.4,2019-01-26,64.93M,/app/com.font,"修身养性的文艺书法社区"
407,陪聊神兽,2.2以上,apk,2.14,2.27M,/app/com.lamarobot.activity,"无论你聊什么，它都会找打话题"
408,布谷提醒 生日微信短信祝福 ＆ 节日聚划算活动提醒,2.2以上,apk,2.2.7,3.46M,/app/com.my1net.gift91,"聚划算开团限时促销"
409,Banjo,2.3以上,apk,4.6.2.1,9.26M,/app/com.banjo.android,"基于地理位置发现附近好友的移动社交应用"
410,百搭女王,2.2以上,apk,2.1.7,7.12M,/app/com.mobibrothers.fittingqueen,"随时随地与闺蜜分享时尚态度"
411,视频达人秀,2.2以上,apk,4.0.4,15.16M,/app/com.kxshow,"看美女直播，就来视频达人秀！！！"
412,拓拓,2.2以上,apk,3.1.0,10.91M,/app/cn.gaialine.talkage,"一款基于手机通讯的移动社交应用"
413,美剧迷,2.2以上,apk,4.2.0,3.28M,/app/com.thefansbook.meiju,"美剧迷全新改版，为您精心挑选最新最全的美剧资讯"
414,寂寞单身约会,4.0以上,apk,5.6.0,9.00M,/app/com.youyuan.mmsp,"不再独自忍受夜夜孤独与寂寞"
415,杨幂D版,2.2以上,apk,1.2.8,4.89M,/app/com.myyangmi,"杨幂粉丝专属APP"
416,爆米花美女秀,1.5以上,apk,1.1.4,4.97M,/app/com.camundo,"爆米花美女秀，最热辣最风情的美女视频直播，免"
417,穿吧-真人搭配秀,2.1以上,apk,2.8,2.55M,/app/com.ruci.chuanba,"穿吧，真人搭配秀"
418,同城交友简单爱,2.2以上,apk,2.5.0,7.38M,/app/com.easylove,"简单爱，寻找最简单的爱情"
419,相亲交友百合网男才女貌,2.2以上,apk,2.2.0,7.40M,/app/com.perfectmatch,"相亲交友同城约会异性聊天首选！"
420,去哪儿找美女,2.2以上,apk,1.4.1,3.00M,/app/com.thefansbook.weibotopic.qunarmm,"去哪儿找美女"
421,推爱,,,,,/app/org.zywx.wbpalmstar.widgetone.uex11123053,"一款最靠谱安全的婚恋交友软件"
422,海底捞,,,,,/app/com.haidilao,"好火锅会说话"
423,面聊,,,,,/app/com.tjut.mianliao,"校园最in的短视频社区"
424,爸妈在哪儿,,,,,/app/com.coomix.app.familysms,"对爸妈的关爱如影随形"
425,Couple,,,,,/app/com.tenthbit.juliet,"最适合情侣使用的程式"
426,时空网,,,,,/app/com.gxsky.android.bbs,"时空网安卓客户端"
427,TT译聊,,,,,/app/com.ruptech.chinatalk,"TT译聊，让你与世界紧紧相连！"
428,同同,,,,,/app/tt.android,"国内第一款GAY和LES社交软件"
429,疯点,,,,,/app/com.agesets.im,"专注于真实的大学生社交网络"
430,心理医生,2.1以上,apk,v2.3,4.81M,/app/cn.xrong.mobile,"心理医生"
431,微水木,,,,,/app/com.demon.weism,""
432,整容通整形大师,,,,,/app/com.szst.hgzrt,"赴韩整形 你值得拥有！"
433,照片发至未来,,,,,/app/com.throwbackapp.throwback,""
434,爱滔客手机对讲,,,,,/app/cn.com.ipoc,"爱滔客(airtalkee)，最真实的语音交友社区"
435,陪陪,,,,,/app/com.tshang.peipei,"万千魅力女神陪您聊天陪您玩"
436,猜猜(匿名与小伙伴表白倾诉约会),,,,,/app/com.caicai.app,"匿名与小伙伴说真心话"
437,肥皂心情,,,,,/app/com.Feizao.app,"用漫画分享心情"
438,微领地,,,,,/app/com.gypsii.elingdi.activity,"新浪官方出品，基于位置的移动社交应用"
439,爆笑江湖,,,,,/app/com.daywin.secret,"爆笑江湖，消灭不开心。"
440,车途邦,,,,,/app/com.xd.ctb,"史上最强大的汽车保姆应用软件"
441,悠悠,,,,,/app/com.jingling.yoyo,"悠悠，开启了一种全新的社交方式"
442,咪客装扮,,,,,/app/cn.micat.ui,"咪客装扮—要你好看！"
443,哇啦,,,,,/app/com.socialtv,"东方卫视官方电视互动应用"
444,聚同,,,,,/app/com.gay59,"聚同，你身边的好基友。"
445,笑掉大牙&极品笑话,,,,,/app/com.u8yes.joke.activity,"娱乐仓库、笑料宝典，没有你不哈哈大小的理由。"
446,视缘交友,,,,,/app/com.zky.shiyuan,"视频交友娱乐平台"
447,天翼3G俱乐部,,,,,/app/com.lenovocw.music,"一款基于智能手机的娱乐软件"
448,LINE微片,,,,,/app/com.linecorp.snapmovie,"LINE拍摄·编辑视频的应用"
449,VClub新浪微博客户端,2.1以上,apk,12/7/23,3.70M,/app/com.flyjava.yiweibo,"基于微博分析、提供丰富的应用和用户体验"
450,百合非诚勿扰,,,,,/app/com.itotem.sincere,"百合非诚勿扰是百合网为广大手机用户推出的移动"
451,POCO照片,,,,,/app/cn.poco.wblog,"POCO照片(原POCO365)，是一款手机照片和微博图片管理工具。"
452,芒果圈,,,,,/app/com.hunantv.tazai,"随时随地加入芒果台互动，轻轻松松赢得大奖"
453,GPS辅助器,,,,,/app/net.canaryx.gpsaids,"GPS通讯辅助工具"
454,爆笑校园,,,,,/app/com.wisedu.campusjoke.activity,"集合全宇宙最爆笑、最精彩的校园生活段子"
455,YOHO!E潮流,,,,,/app/cn.yoho.evogue.activity,"潮流,随行而至。"
456,玩啥e族,,,,,/app/com.javgame.wansha,"玩啥"
457,雅虎通中文版,,,,,/app/com.hiyahoo,"全球用户量最多的即时通讯软件之一"
458,北海365网,,,,,/app/org.zywx.wbpalmstar.widgetone.uex11120320,"北海365网"
459,天天饮食,,,,,/app/com.thefansbook.ttys,"天天饮食"
460,我要打羽毛球,,,,,/app/com.ibadminton,"我要打羽毛球"
461,喷嚏图卦,,,,,/app/com.cimi.pic.news,"让我们更清楚地了解这个世界！"
462,Ameba日本版:Ameba,,,,,/app/jp.ameba,"各种日本明星博客网站~"
463,夜讯,,,,,/app/com.yeamo4,"夜讯-点亮你的夜生活"
464,哈图,,,,,/app/com.appmagics.magics,"「超现实体验移动社交」"
465,Who Talking - 腾讯微博客户端,,,,,/app/com.orient.whotalking,"腾讯微博第三方客户端"
466,摇摇电视,,,,,/app/com.star.yytv,"微博新用法，电视新玩法"
467,珍爱&百里挑一,,,,,/app/com.zhenai.blty,"都市单身男女青年提供在电视上相识、相恋的平台"
468,吹泡泡搞对象,,,,,/app/com.blsm.rlnn,"随时随地找对象，就看你的了"
469,洋葱圈 - 体育社区,,,,,/app/com.sponia.ycq,"分享体育快乐"
470,美发秀发型助手,,,,,/app/com.mifashow,"美发秀有你附近发型师的信息!"
471,搜道美女时钟,,,,,/app/com.sodao.beautytime,"以1分钟展示一个美女，每天每个城市展示144"
472,娱乐猫,,,,,/app/com.yulemao.sns,"娱乐社交"
473,Slingshot照片分享,,,,,/app/com.facebook.slingshot,"帮Facebook用户分享某个“瞬间”"
474,表情mm,,,,,/app/com.siyanhui.emojimm,"免费下载明星表情"
475,星梦,,,,,/app/com.chinaidol.ui,"星梦—汇赛事聚偶像凝粉丝"
476,天天看看美女,,,,,/app/cn.com.yutian.qsyk.activity,"天天看看，要你好看！"
477,探探,,,,,/app/com.p1.mobile.putong,"约不约，先看脸。叔叔，我们不约。"
478,优聊,,,,,/app/cn.youliao365,"单身男女专属聊天交友平台"
479,语玩-同城交友约会聊天室,,,,,/app/cn.longmaster.pengpeng,"视频相亲直播，快速邂逅意中人。"
480,Chance,,,,,/app/com.chance.ui,"你能看见的人，都被映射在你的手"
481,闹钟控,,,,,/app/com.rumtel.clock,"听见你为我设置的闹铃是幸福"
482,8PM,,,,,/app/ivgrp.co.yoyo9,"8秒速拍•即时约见"
483,奇遇,,,,,/app/com.snda.qiyu,"潮人必备时尚交友软件！"
484,Hi-夜店,,,,,/app/wen.ddsjw.mhd,"交友搭讪微博控"
485,健康减肥4加1,,,,,/app/com.goog4fit,"健康减肥4加1带您进入数字运动新世界!"
486,爱真心婚恋,,,,,/app/com.izhenxin,"恋爱不分场合，邂逅无关地点，火"
487,开心明星脸,,,,,/app/com.tapindata.happyfamousface,"开心明星脸是测试与明星相似度的应用"
488,同学闹钟,2.2以上,apk,1.2,3.92M,/app/me.dtclock,"真人互助起床应用，猜猜明天谁会叫你起床？"
489,博客管理工具,,,,,/app/org.wordpress.android,"支持wordpress博客的工具"
490,画聊：涂鸦聊天交友,,,,,/app/com.haowan.hualiao,"画聊是一款涂鸦聊天交友软件。 "
491,9monsters,,,,,/app/jp.co.applibros.alligatorxx,"同志APP诞生"
492,神马浏览器,,,,,/app/jp.co.fenrir.android.sleipnir_test,"功能强大的浏览器"
493,扣扣,,,,,/app/com.cndw,"扣扣交友,从陌生人到朋友!"
494,笑P孩,,,,,/app/com.lin.idea,"笑P孩，把快乐带回家"
495,陌聊,,,,,/app/com.leu.moliao,"最熟悉的陌生人，尽在陌聊~"
496,沪江外语碎碎,,,,,/app/com.hj.ssn,"分享你学习、生活的碎片，刷微博，学外语"
497,玫瑰婚恋交友,,,,,/app/com.meiguihunlian,"玫瑰婚恋交友，帮你迅速告别单身！"
498,拒宅-找伴出去玩,,,,,/app/com.juzhai.android,"拒宅是一款脱宅利器！助你找伴出去玩！"
499,无聊时刻,,,,,/app/com.fengxun.wuliao,"最新鲜的无聊破事与俗图"
500,姐的那点事儿,,,,,/app/com.hulutan.cryptolalia,"女人的私密花园"
501,多朋兴趣社交,2.1以上,apk,1.4.9,2.64M,/app/com.xlhtol,"玩多朋—帮你找到更多志趣相投的朋友！"
502,百度小知,,,,,/app/com.baidu.xiaozhi,"百度小知，是一个可爱、靠谱的语音问答小精灵"
503,迅雷方舟,,,,,/app/com.xunlei.walkbox,"互动、交流、分享、海量资源、无限存储"
504,108社区,,,,,/app/com.changshuo.ui,"随时关注身边事，就上108社区！"
505,星巴克中国FC,,,,,/app/com.thefansbook.starbucks,"星巴克粉丝会 FANS CLUB"
506,PIXIV插画鉴赏,,,,,/app/com.kaede.aa_pixiv,"鉴赏Pixiv上的各种精美插画"
507,Maaii：免费通话及消息聊天,,,,,/app/com.maaii.maaii,"Maaii•免费通话和聊天"
508,台球——寻找喜欢打台球的朋友！,,,,,/app/com.ifudi.coushou.view.a18,"兴趣圈子从凑手开始！"
509,口袋·防弹少年团,,,,,/app/com.yinyuetai.fangarden.bts,"防弹少年团 快来认领你的小防弹！"
510,嘣嘣怦怦邮箱,4.0以上,apk,4.2.7,17.55M,/app/com.fuzixx.dokidokipostbox,"嘣嘣怦怦邮箱[2.9] - 最快和最简单的即"
511,告白墙,,,,,/app/cn.hupoguang.confessionswall,"一款以时间为线索进行方便告白应用"
512,杀人游戏—寻找喜欢玩杀人游戏的朋友！,,,,,/app/com.ifudi.coushou.view.a1,"兴趣圈子从凑手开始！"
513,推推聊天室,,,,,/app/app.taolesschat,"全国最火爆的手机聊天室，随时随地的交友聊天。"
514,开心爱,,,,,/app/com.kaixinai.love,"开心爱：找感兴趣的人聊天"
515,推特客户端,,,,,/app/jp.r246.twicca,"Twitter第三方版本"
516,OMGTALK匿名聊天,,,,,/app/net.yebaihe.tool.omgtalk,"野百合制作一款匿名聊天软件"
517,敢拍敢秀,,,,,/app/me.ganxiu.activity,"只能看10秒的邪恶图片社交应用"
518,方言Chat,,,,,/app/com.yilonggu.local,"一款基于微信发送方言语音APP"
519,推兔,,,,,/app/com.caishi.tuitu,"微博应用推兔手机版"
520,站台-同城邂逅神器,,,,,/app/com.ubox.station,"同城邂逅神器"
521,众信悠哉旅游,,,,,/app/com.uzai.app,"众信春节送豪礼，全家人的海外新年"
522,圈圈,,,,,/app/com.baitian.projectA.qq,"全国最大的95、00后交流社区"
523,开源中国,,,,,/app/net.oschina.app,"开源中国社区"
524,饭团-TOP,,,,,/app/com.ishehui.x48,"连续100周排行第一。"
525,师兄帮帮忙-有困难找师兄,,,,,/app/com.sxbbm.mobile,"予人玫瑰，手有余香"
526,化龙巷,,,,,/app/com.hualongxiang,"化龙巷官方app —常州新闻资"
527,自驾对讲机,,,,,/app/com.jjftp.ptt,"专为自驾出游设计"
528,学化妆找小米-跟小米老师学习化妆美容技巧,,,,,/app/cn.zhui.client814933,"跟小米老师学习化妆美容技巧，成就完美新娘！"
529,聊吧,,,,,/app/com.tapindata.tochat,"找人聊天,从此告别孤单"
530,爱的档案,,,,,/app/com.ureading.loverecords,"一款家庭情感档案管理软件"
531,微播美女直播,3.0以上,apk,1.6.1,18.05M,/app/com.rednovo.weibo,"最好玩的视频交友聊天软件"
532,新浪读书,,,,,/app/com.thefansbook.xlds,"新浪读书"
533,搞笑谜语,,,,,/app/OTbearAnswerGX.namespace,"“猜谜语”与“查谜底” 搞笑有趣的谜语"
534,行善,,,,,/app/net.imore.client.iwalker,"走路做公益"
535,多聊社交网络电话,,,,,/app/com.dotalk.social,"最省钱的网络电话"
536,色影无忌论坛2013,,,,,/app/com.xitek.wujiforum2013,"为摄影爱好者提供交流的网络平台"
537,智能家居,,,,,/app/cc.wulian.ihome.hd,"远程控制，监控质量，安全保护"
538,28星宿,,,,,/app/oms.mmc.independent.fortunetelling.fate.xingxiu,"想知道你和对方的星宿配对么？"
539,智@考研,,,,,/app/yan.android.client,"为考研达人量身定制的考研资讯平台"
540,约陌,,,,,/app/com.colcy.wetogether,"活动 约会 聊天"
541,口袋·Infinite,,,,,/app/com.yinyuetai.fangarden.infinite,"专属Infinite的追星神器"
542,缘来交友,,,,,/app/cn.zhui.client517653,"随时随地上缘来，下一个转角遇到爱"
543,省钱宝免费电话,,,,,/app/hk.ttub.ucall,"省钱电话，沟通无价"
544,篮球——寻找喜欢打篮球的朋友！,,,,,/app/com.ifudi.coushou.view.a19,"兴趣圈子从凑手开始！"
545,My全民直播,,,,,/app/com.ztgame.dudu,"美女视频直播，语音K歌交友"
546,脑筋急转弯,,,,,/app/jones.nzjzw,"脑筋急转弯"
547,《全球使命》掌上应用,,,,,/app/com.zygames.m.android.qqsm,"《全球使命》掌上应用2.0"
548,密码酷,,,,,/app/net.ask123.mima96,"让你查密码，论数字，不再是难事！"
549,男生宿舍-社区交友,,,,,/app/com.wisedu.hostel,"打造年轻人专属的移动交友社区"
550,流量拦截王-节约流量&实用应用&微博分享,,,,,/app/com.mm.plugins.contactsprotect.APNSwitch1,"防止手机应用随意下载资源 "
551,海狸娱乐,,,,,/app/com.yunva.yaya,"激情、动感、火辣的视频直播"
552,求约会,,,,,/app/com.date,"至诚相约、想你所求"
553,推特联系人,,,,,/app/com.handmark.tweetcaster,"社交网络"
554,靠近,,,,,/app/com.yuanlai.android.yuanlai,"开启你的移动社交生活！"
555,私密聊天,,,,,/app/com.sepialabs.glassboard,"一款主打私密聊天功能的应用"
556,17SNK台球,,,,,/app/com.snooker.activity,"中国首家台球潮人服务平台"
557,学生圈,,,,,/app/com.sec.uskytecsec,"专属高校师生的综合信息交流平台"
558,地宝论坛,,,,,/app/org.zywx.wbpalmstar.widgetone.uex10086840,"地宝论坛为地宝网论坛客户端"
559,全校通,,,,,/app/com.xwg.cc,"为中小学量身打造的移动通讯平台"
560,神机工场,,,,,/app/com.lenovo.mgc,"参与众测，和机友一起吐槽赢奖品！"
561,像素鸟炫耀器,,,,,/app/com.ycm.bird,"点击屏幕 ＞ 输入你要的分数 ＞ 自动截图分享 ＞ 吓傻小伙伴！"
562,无线邻居,,,,,/app/com.yeeron.wifineighbour,"无线邻居，无处不在的邻居"
563,小野猫,,,,,/app/com.android.sexycat,"最性感的情趣社区平台"
564,全民股神,4.0以上,apk,4.1.0,14.59M,/app/com.tradehero.th,"最受全球投资者欢迎的炒股软件"
565,口袋巴士论坛,,,,,/app/com.wanmei.ptbus,"手机游戏第一玩家论坛"
566,拍么,,,,,/app/com.nvshengpai.android,"中国最大视频互动交友社区"
567,闪遇,,,,,/app/com.hjt.im,"全球首款匿名手机通话类社交产品"
568,美萌,,,,,/app/com.wangzhi.beauty,"中文最大女生社区， 萌妹纸成精必备"
569,TwitCasting Live: Live Stream,,,,,/app/com.sidefeed.TCLive,""
570,Petaco可爱记事本,,,,,/app/jp.co.kakao.petaco,"通过记事本分享自己的计划"
571,中华论坛,,,,,/app/com.china.app.bbsandroid,"中国最具影响力的移动社区平台"
572,追星族,,,,,/app/cn.com.starchaser.android.browser,"【追星族】粉丝追星和饭后八卦的必备应用。"
573,寒山闻钟,,,,,/app/com.glavesoft.suzhou.main,"寒山闻钟"
574,宠物约会,,,,,/app/com.honorwater.petdating,"约会吧，以宠物的名义~"
575,口语角儿,,,,,/app/com.kouyujiaoer.kouyujiaoer,"交朋友练口语, 轻松学英语"
576,云筑圈,,,,,/app/com.yunzo.coc,"专属于商人、企业家的移动社交软件"
