QQ,/app/com.tencent.mobileqq,"手机QQ，只想与你更接近"
对面交友,/app/com.blackbean.cnmeach02,"对面-美女，最潮的约会应用"
微信聊天动态表情,/app/com.weixin.gifemoji,"微信聊天动态表情，让你的聊天更有趣"
妞妞爱笑话,/app/com.lin.midea,"如果我给你的，和别人给你的一样，那就不要了"
Instructables创意分享,/app/com.adsk.instructables,"一个很有创意的分享平台"
班家-连接学校与家庭的教育交流工具,/app/com.banjicc.activity,"班家--连接校园与家庭！"
搭伴玩-约吗旅行去,/app/com.dbw.travel.ui,"旅游旅行捡人社区"
你画我猜 汉字版,/app/com.just521.mydraw,"中国画， 中国话， 你画我猜汉字版"
51交友,/app/com.fiveone.date,"真实美女最多的SNS社区51.com荣誉出品"
饭否,/app/com.fanfou.app," 饭否(fanfou.com) 客户端"
蜂鸟社区,/app/com.jfy.mobile.hummingbird,"摄影网站蜂鸟网客户端"
论坛助手,/app/com.quoord.tapatalkpro.activity,"风靡国外的论坛发帖辅助工具"
几米,/app/com.seclock.jimi,"基于真实位置实时群聊，可自建聊天室"
炉石传说盒子,/app/com.youc.gameguide.hearthstone,"最完美的炉石传说辅助攻略库"
对面觅友,/app/com.blackbean.duimianjiaoyou,"对面把妹：娱乐至上"
kds宽带山,/app/net.pchome.kds,"上海本土最具影响力的民生论坛之一"
短视频社交,/app/com.keek,"基于微视频的社交网络"
疯狂陪聊,/app/com.palmdeal.talk,"你无聊陪你玩，你有困难帮你出主意的小机器人"
瑞丽网,/app/cn.com.rayli.magazinehouse,"时尚看得到更买得到"
电话对对碰,/app/cn.langma.ddp,"免费通话、交友，尽在电话对对碰！"
口袋・少女时代,/app/com.yinyuetai.fangarden.girls,"把少女时代装进你口袋"
徒步去旅行 C 驴友大本营,/app/com.augmentum.op.hiker,"户外活动大本营！"
捡人,/app/cn.sh.scustom.janren,"可以捡到对象的旅游软件"
约你妹,/app/com.lingtuan.yuenimei,"成千上万男女推荐的安全应用"
口袋・C.N.Blue,/app/com.yinyuetai.fangarden.blue,"这里每天都拥有C.N.Blue."
Steam,/app/com.valvesoftware.android.steam.community,"Steam官方客户端"
移动微博,/app/cn.cmcc.t,"全国第一个支持手机直播的微博"
富聊,/app/com.esky.echat,"美女搭讪交友，男生交友不寂寞"
电子邮件客户端,/app/com.kaitenmail,"功能强大的电子邮件客户端"
笑话搞笑图库,/app/cn.com.faner.humor,"凡尔搞笑图库，提供在线搞笑、幽默服务。"
号外,/app/com.eemedia.superidol,"号外，最接近偶像的地方"
点点轻博客,/app/com.diandian.android,"点点--中国第一轻博客"
嗨一起,/app/com.hiyiqi,"嗨一起，淘玩伴！"
旅法师营地,/app/com.gonlan.iplaymtg,"卡牌游戏玩家集中营"
同城热恋,/app/com.qixi.citylove,"免费征婚相亲"
Rela热拉,/app/com.thel,"女生专属的交友、直播APP"
卡车之家,/app/com.truckhome.bbs,"提供卡车报价、新闻和工具的APP"
Exchange邮件客户端,/app/com.nitrodesk.droid20.nitroid,"Push mail邮件客户端，支持多邮件同步"
我打-游戏辅助神器,/app/com.kalagame.guide,"玩家必备的游戏神器"
智能家居,/app/com.yuantuo.ihome,"智慧生活，从物联启航。"
口袋・Super,/app/com.yinyuetai.fangarden.suju,"口袋?SJ把小少年装进你口袋！"
是我!,/app/im.civo.client,"穿梭全球，交换生活"
沃动上海,/app/com.smi.wcloud,"上海联通营业厅官方客户端"
豆瓣线上活动,/app/com.douban.online,"豆友们用图片分享生活中的快乐与新鲜事的地方"
良仓：生活家的良品分享,/app/com.liangcang,"每个人自由分享中意之物的部落"
全角生活,/app/com.life360.android.safetymapd,"社交网络"
生活纪录片,/app/com.liba.android.meet,"人生有许多故事，每一段都值得记录"
百合相亲,/app/com.baihe.date,"在百合相亲，简单高效找对象！"
校内秘密,/app/com.xiaoneimimi.android,"时下最火热的匿名校园交友应用"
真想聊多人视频聊天,/app/com.tiange.hz.xliao,"一款全新的多人视频聊天软件"
核雕文玩网,/app/com.appbyme.app23643,"核雕文玩网，共享爱好人生！"
若邻网,/app/com.wealink.job,"全行业在线招聘网站"
易联安全邮箱,/app/ect.emessager.email,"易联安全邮箱 移动办公专家"
小米分享,/app/com.xiaomi.xshare,""
简简单单-约会交友(荐),/app/com.jjdd,"女生最多、照片真实度最高的约会交友应用! "
米吧,/app/com.xiaomi.topic,"米吧是由小米公司推出的国内首个移动语音、图片"
图喔喔,/app/com.net114.tlw.getpicmainview,"图片社交应用，用图片来表达世界"
优艺,/app/com.woxingwoxiu.showvideo.activity,"女神邀你欢歌笑舞、演绎童话爱情"
拉拉公园,/app/com.redwolfama.peonylespark,"与附近的les不期而遇"
欢乐直播,/app/com.tiange.hz.happy88,"一款爽爆了的美女视频聊天APP"
Arming微博(新浪版),/app/com.armingstudio.weibo,"小巧、快速、高清显示的微博客户端"
聚友网,/app/com.myspace.android,"手机随时随地上聚友网，与好朋友分享快乐"
Spring新浪微博,/app/com.sprding.spring,"好用的新浪微博客户端"
密友,/app/com.sina.meyou,"微博关注的人太多，用密友和朋友保持联系"
QQ签名档,/app/com.appwill.reddit.lyqqstatus,"在这个“神马都是浮云”的时代,你的签名“给力"
掌上大学,/app/com.realcloud.loochadroid.college,"大学生趣味社交"
瓶子,/app/com.gamesloc.bottle," 真正的LBG游戏，及时关注周围的好友"
天气应用程序,/app/com.macropinch.swan,"设计明确，简单而又直观的天气APP"
单身在线,/app/com.wzzn.singleonline,"在线单身都在这儿！交友聊天免费"
悄悄话漂流瓶,/app/net.sjang.sail,"网络交友"
Topit图库,/app/com.topit,"图片分享社交网站topit.me安卓客户端"
军旗―寻找喜欢玩军旗的朋友！,/app/com.ifudi.coushou.view.a11,"兴趣圈子从凑手开始！"
智慧照片库,/app/com.flayvr.flayvr,"在酷炫的照片和视频专辑中拾遗"
我和你,/app/com.hkx.youandme,"情侣约会，手机定位找人软件"
写字先生,/app/com.font,"修身养性的文艺书法社区"
陪聊神兽,/app/com.lamarobot.activity,"无论你聊什么，它都会找打话题"
布谷提醒 生日微信短信祝福 ＆ 节日聚划算活动提醒,/app/com.my1net.gift91,"聚划算开团限时促销"
Banjo,/app/com.banjo.android,"基于地理位置发现附近好友的移动社交应用"
百搭女王,/app/com.mobibrothers.fittingqueen,"随时随地与闺蜜分享时尚态度"
视频达人秀,/app/com.kxshow,"看美女直播，就来视频达人秀！！！"
拓拓,/app/cn.gaialine.talkage,"一款基于手机通讯的移动社交应用"
美剧迷,/app/com.thefansbook.meiju,"美剧迷全新改版，为您精心挑选最新最全的美剧资讯"
寂寞单身约会,/app/com.youyuan.mmsp,"不再独自忍受夜夜孤独与寂寞"
杨幂D版,/app/com.myyangmi,"杨幂粉丝专属APP"
爆米花美女秀,/app/com.camundo,"爆米花美女秀，最热辣最风情的美女视频直播，免"
穿吧-真人搭配秀,/app/com.ruci.chuanba,"穿吧，真人搭配秀"
同城交友简单爱,/app/com.easylove,"简单爱，寻找最简单的爱情"
相亲交友百合网男才女貌,/app/com.perfectmatch,"相亲交友同城约会异性聊天首选！"
去哪儿找美女,/app/com.thefansbook.weibotopic.qunarmm,"去哪儿找美女"
推爱,/app/org.zywx.wbpalmstar.widgetone.uex11123053,"一款最靠谱安全的婚恋交友软件"
海底捞,/app/com.haidilao,"好火锅会说话"
面聊,/app/com.tjut.mianliao,"校园最in的短视频社区"
爸妈在哪儿,/app/com.coomix.app.familysms,"对爸妈的关爱如影随形"
Couple,/app/com.tenthbit.juliet,"最适合情侣使用的程式"
时空网,/app/com.gxsky.android.bbs,"时空网安卓客户端"
TT译聊,/app/com.ruptech.chinatalk,"TT译聊，让你与世界紧紧相连！"
同同,/app/tt.android,"国内第一款GAY和LES社交软件"
疯点,/app/com.agesets.im,"专注于真实的大学生社交网络"
心理医生,/app/cn.xrong.mobile,"心理医生"
微水木,/app/com.demon.weism,""
整容通整形大师,/app/com.szst.hgzrt,"赴韩整形 你值得拥有！"
照片发至未来,/app/com.throwbackapp.throwback,""
爱滔客手机对讲,/app/cn.com.ipoc,"爱滔客(airtalkee)，最真实的语音交友社区"
陪陪,/app/com.tshang.peipei,"万千魅力女神陪您聊天陪您玩"
猜猜(匿名与小伙伴表白倾诉约会),/app/com.caicai.app,"匿名与小伙伴说真心话"
肥皂心情,/app/com.Feizao.app,"用漫画分享心情"
微领地,/app/com.gypsii.elingdi.activity,"新浪官方出品，基于位置的移动社交应用"
爆笑江湖,/app/com.daywin.secret,"爆笑江湖，消灭不开心。"
车途邦,/app/com.xd.ctb,"史上最强大的汽车保姆应用软件"
悠悠,/app/com.jingling.yoyo,"悠悠，开启了一种全新的社交方式"
咪客装扮,/app/cn.micat.ui,"咪客装扮―要你好看！"
哇啦,/app/com.socialtv,"东方卫视官方电视互动应用"
聚同,/app/com.gay59,"聚同，你身边的好基友。"
笑掉大牙&极品笑话,/app/com.u8yes.joke.activity,"娱乐仓库、笑料宝典，没有你不哈哈大小的理由。"
视缘交友,/app/com.zky.shiyuan,"视频交友娱乐平台"
天翼3G俱乐部,/app/com.lenovocw.music,"一款基于智能手机的娱乐软件"
LINE微片,/app/com.linecorp.snapmovie,"LINE拍摄・编辑视频的应用"
VClub新浪微博客户端,/app/com.flyjava.yiweibo,"基于微博分析、提供丰富的应用和用户体验"
百合非诚勿扰,/app/com.itotem.sincere,"百合非诚勿扰是百合网为广大手机用户推出的移动"
POCO照片,/app/cn.poco.wblog,"POCO照片(原POCO365)，是一款手机照片和微博图片管理工具。"
芒果圈,/app/com.hunantv.tazai,"随时随地加入芒果台互动，轻轻松松赢得大奖"
GPS辅助器,/app/net.canaryx.gpsaids,"GPS通讯辅助工具"
爆笑校园,/app/com.wisedu.campusjoke.activity,"集合全宇宙最爆笑、最精彩的校园生活段子"
YOHO!E潮流,/app/cn.yoho.evogue.activity,"潮流,随行而至。"
玩啥e族,/app/com.javgame.wansha,"玩啥"
雅虎通中文版,/app/com.hiyahoo,"全球用户量最多的即时通讯软件之一"
北海365网,/app/org.zywx.wbpalmstar.widgetone.uex11120320,"北海365网"
天天饮食,/app/com.thefansbook.ttys,"天天饮食"
我要打羽毛球,/app/com.ibadminton,"我要打羽毛球"
喷嚏图卦,/app/com.cimi.pic.news,"让我们更清楚地了解这个世界！"
Ameba日本版:Ameba,/app/jp.ameba,"各种日本明星博客网站~"
夜讯,/app/com.yeamo4,"夜讯-点亮你的夜生活"
哈图,/app/com.appmagics.magics,"「超现实体验移动社交」"
Who Talking - 腾讯微博客户端,/app/com.orient.whotalking,"腾讯微博第三方客户端"
摇摇电视,/app/com.star.yytv,"微博新用法，电视新玩法"
珍爱&百里挑一,/app/com.zhenai.blty,"都市单身男女青年提供在电视上相识、相恋的平台"
吹泡泡搞对象,/app/com.blsm.rlnn,"随时随地找对象，就看你的了"
洋葱圈 - 体育社区,/app/com.sponia.ycq,"分享体育快乐"
美发秀发型助手,/app/com.mifashow,"美发秀有你附近发型师的信息!"
搜道美女时钟,/app/com.sodao.beautytime,"以1分钟展示一个美女，每天每个城市展示144"
娱乐猫,/app/com.yulemao.sns,"娱乐社交"
Slingshot照片分享,/app/com.facebook.slingshot,"帮Facebook用户分享某个“瞬间”"
表情mm,/app/com.siyanhui.emojimm,"免费下载明星表情"
星梦,/app/com.chinaidol.ui,"星梦―汇赛事聚偶像凝粉丝"
天天看看美女,/app/cn.com.yutian.qsyk.activity,"天天看看，要你好看！"
探探,/app/com.p1.mobile.putong,"约不约，先看脸。叔叔，我们不约。"
优聊,/app/cn.youliao365,"单身男女专属聊天交友平台"
语玩-同城交友约会聊天室,/app/cn.longmaster.pengpeng,"视频相亲直播，快速邂逅意中人。"
Chance,/app/com.chance.ui,"你能看见的人，都被映射在你的手"
闹钟控,/app/com.rumtel.clock,"听见你为我设置的闹铃是幸福"
8PM,/app/ivgrp.co.yoyo9,"8秒速拍?即时约见"
奇遇,/app/com.snda.qiyu,"潮人必备时尚交友软件！"
Hi-夜店,/app/wen.ddsjw.mhd,"交友搭讪微博控"
健康减肥4加1,/app/com.goog4fit,"健康减肥4加1带您进入数字运动新世界!"
爱真心婚恋,/app/com.izhenxin,"恋爱不分场合，邂逅无关地点，火"
开心明星脸,/app/com.tapindata.happyfamousface,"开心明星脸是测试与明星相似度的应用"
同学闹钟,/app/me.dtclock,"真人互助起床应用，猜猜明天谁会叫你起床？"
博客管理工具,/app/org.wordpress.android,"支持wordpress博客的工具"
画聊：涂鸦聊天交友,/app/com.haowan.hualiao,"画聊是一款涂鸦聊天交友软件。 "
9monsters,/app/jp.co.applibros.alligatorxx,"同志APP诞生"
神马浏览器,/app/jp.co.fenrir.android.sleipnir_test,"功能强大的浏览器"
扣扣,/app/com.cndw,"扣扣交友,从陌生人到朋友!"
笑P孩,/app/com.lin.idea,"笑P孩，把快乐带回家"
陌聊,/app/com.leu.moliao,"最熟悉的陌生人，尽在陌聊~"
沪江外语碎碎,/app/com.hj.ssn,"分享你学习、生活的碎片，刷微博，学外语"
玫瑰婚恋交友,/app/com.meiguihunlian,"玫瑰婚恋交友，帮你迅速告别单身！"
拒宅-找伴出去玩,/app/com.juzhai.android,"拒宅是一款脱宅利器！助你找伴出去玩！"
无聊时刻,/app/com.fengxun.wuliao,"最新鲜的无聊破事与俗图"
姐的那点事儿,/app/com.hulutan.cryptolalia,"女人的私密花园"
多朋兴趣社交,/app/com.xlhtol,"玩多朋―帮你找到更多志趣相投的朋友！"
百度小知,/app/com.baidu.xiaozhi,"百度小知，是一个可爱、靠谱的语音问答小精灵"
迅雷方舟,/app/com.xunlei.walkbox,"互动、交流、分享、海量资源、无限存储"
108社区,/app/com.changshuo.ui,"随时关注身边事，就上108社区！"
星巴克中国FC,/app/com.thefansbook.starbucks,"星巴克粉丝会 FANS CLUB"
PIXIV插画鉴赏,/app/com.kaede.aa_pixiv,"鉴赏Pixiv上的各种精美插画"
Maaii：免费通话及消息聊天,/app/com.maaii.maaii,"Maaii?免费通话和聊天"
台球――寻找喜欢打台球的朋友！,/app/com.ifudi.coushou.view.a18,"兴趣圈子从凑手开始！"
口袋・防弹少年团,/app/com.yinyuetai.fangarden.bts,"防弹少年团 快来认领你的小防弹！"
嘣嘣怦怦邮箱,/app/com.fuzixx.dokidokipostbox,"嘣嘣怦怦邮箱[2.9] - 最快和最简单的即"
告白墙,/app/cn.hupoguang.confessionswall,"一款以时间为线索进行方便告白应用"
杀人游戏―寻找喜欢玩杀人游戏的朋友！,/app/com.ifudi.coushou.view.a1,"兴趣圈子从凑手开始！"
推推聊天室,/app/app.taolesschat,"全国最火爆的手机聊天室，随时随地的交友聊天。"
开心爱,/app/com.kaixinai.love,"开心爱：找感兴趣的人聊天"
推特客户端,/app/jp.r246.twicca,"Twitter第三方版本"
OMGTALK匿名聊天,/app/net.yebaihe.tool.omgtalk,"野百合制作一款匿名聊天软件"
敢拍敢秀,/app/me.ganxiu.activity,"只能看10秒的邪恶图片社交应用"
方言Chat,/app/com.yilonggu.local,"一款基于微信发送方言语音APP"
推兔,/app/com.caishi.tuitu,"微博应用推兔手机版"
站台-同城邂逅神器,/app/com.ubox.station,"同城邂逅神器"
众信悠哉旅游,/app/com.uzai.app,"众信春节送豪礼，全家人的海外新年"
圈圈,/app/com.baitian.projectA.qq,"全国最大的95、00后交流社区"
开源中国,/app/net.oschina.app,"开源中国社区"
饭团-TOP,/app/com.ishehui.x48,"连续100周排行第一。"
师兄帮帮忙-有困难找师兄,/app/com.sxbbm.mobile,"予人玫瑰，手有余香"
化龙巷,/app/com.hualongxiang,"化龙巷官方app ―常州新闻资"
自驾对讲机,/app/com.jjftp.ptt,"专为自驾出游设计"
学化妆找小米-跟小米老师学习化妆美容技巧,/app/cn.zhui.client814933,"跟小米老师学习化妆美容技巧，成就完美新娘！"
聊吧,/app/com.tapindata.tochat,"找人聊天,从此告别孤单"
爱的档案,/app/com.ureading.loverecords,"一款家庭情感档案管理软件"
微播美女直播,/app/com.rednovo.weibo,"最好玩的视频交友聊天软件"
新浪读书,/app/com.thefansbook.xlds,"新浪读书"
搞笑谜语,/app/OTbearAnswerGX.namespace,"“猜谜语”与“查谜底” 搞笑有趣的谜语"
行善,/app/net.imore.client.iwalker,"走路做公益"
多聊社交网络电话,/app/com.dotalk.social,"最省钱的网络电话"
色影无忌论坛2013,/app/com.xitek.wujiforum2013,"为摄影爱好者提供交流的网络平台"
智能家居,/app/cc.wulian.ihome.hd,"远程控制，监控质量，安全保护"
28星宿,/app/oms.mmc.independent.fortunetelling.fate.xingxiu,"想知道你和对方的星宿配对么？"
智@考研,/app/yan.android.client,"为考研达人量身定制的考研资讯平台"
约陌,/app/com.colcy.wetogether,"活动 约会 聊天"
口袋・Infinite,/app/com.yinyuetai.fangarden.infinite,"专属Infinite的追星神器"
缘来交友,/app/cn.zhui.client517653,"随时随地上缘来，下一个转角遇到爱"
省钱宝免费电话,/app/hk.ttub.ucall,"省钱电话，沟通无价"
篮球――寻找喜欢打篮球的朋友！,/app/com.ifudi.coushou.view.a19,"兴趣圈子从凑手开始！"
My全民直播,/app/com.ztgame.dudu,"美女视频直播，语音K歌交友"
脑筋急转弯,/app/jones.nzjzw,"脑筋急转弯"
《全球使命》掌上应用,/app/com.zygames.m.android.qqsm,"《全球使命》掌上应用2.0"
密码酷,/app/net.ask123.mima96,"让你查密码，论数字，不再是难事！"
男生宿舍-社区交友,/app/com.wisedu.hostel,"打造年轻人专属的移动交友社区"
流量拦截王-节约流量&实用应用&微博分享,/app/com.mm.plugins.contactsprotect.APNSwitch1,"防止手机应用随意下载资源 "
海狸娱乐,/app/com.yunva.yaya,"激情、动感、火辣的视频直播"
求约会,/app/com.date,"至诚相约、想你所求"
推特联系人,/app/com.handmark.tweetcaster,"社交网络"
靠近,/app/com.yuanlai.android.yuanlai,"开启你的移动社交生活！"
私密聊天,/app/com.sepialabs.glassboard,"一款主打私密聊天功能的应用"
17SNK台球,/app/com.snooker.activity,"中国首家台球潮人服务平台"
学生圈,/app/com.sec.uskytecsec,"专属高校师生的综合信息交流平台"
地宝论坛,/app/org.zywx.wbpalmstar.widgetone.uex10086840,"地宝论坛为地宝网论坛客户端"
全校通,/app/com.xwg.cc,"为中小学量身打造的移动通讯平台"
神机工场,/app/com.lenovo.mgc,"参与众测，和机友一起吐槽赢奖品！"
像素鸟炫耀器,/app/com.ycm.bird,"点击屏幕 ＞ 输入你要的分数 ＞ 自动截图分享 ＞ 吓傻小伙伴！"
无线邻居,/app/com.yeeron.wifineighbour,"无线邻居，无处不在的邻居"
小野猫,/app/com.android.sexycat,"最性感的情趣社区平台"
全民股神,/app/com.tradehero.th,"最受全球投资者欢迎的炒股软件"
口袋巴士论坛,/app/com.wanmei.ptbus,"手机游戏第一玩家论坛"
拍么,/app/com.nvshengpai.android,"中国最大视频互动交友社区"
闪遇,/app/com.hjt.im,"全球首款匿名手机通话类社交产品"
美萌,/app/com.wangzhi.beauty,"中文最大女生社区， 萌妹纸成精必备"
TwitCasting Live: Live Stream,/app/com.sidefeed.TCLive,""
Petaco可爱记事本,/app/jp.co.kakao.petaco,"通过记事本分享自己的计划"
中华论坛,/app/com.china.app.bbsandroid,"中国最具影响力的移动社区平台"
追星族,/app/cn.com.starchaser.android.browser,"【追星族】粉丝追星和饭后八卦的必备应用。"
寒山闻钟,/app/com.glavesoft.suzhou.main,"寒山闻钟"
宠物约会,/app/com.honorwater.petdating,"约会吧，以宠物的名义~"
口语角儿,/app/com.kouyujiaoer.kouyujiaoer,"交朋友练口语, 轻松学英语"
云筑圈,/app/com.yunzo.coc,"专属于商人、企业家的移动社交软件"
DIY LINE 贴图 (免费 , 免注册),/app/com.iceworksgroup.line.sticker,"DIY LINE 贴图(免费)"
创业e家,/app/com.gys.cyej,"中小微企业移动创富平台"
钓鱼之家,/app/com.lexun.sqlt.dyzj,"最强钓友论坛，解答各种钓鱼问题"
爱网游,/app/com.GamerUnion.android.iwangyou,"为手机网游玩家度身打造的社交软件"
寻觅,/app/com.yotian.love,"上寻觅邂逅缘分，寻觅自己的幸福！"
魔线,/app/com.yunxun.moxian,"魔线+客户端"
99CU多人视频聊天,/app/com.tiange.hz.jiujiucu,"一款全新的多人视频聊天软件"
瑞丽美妆,/app/com.rayli.maquillage,"瑞丽美妆-你的美妆随身社区"
Ami说,/app/com.amigo.emotion,"Ami说-朋友圈子吐槽神器"
减压吧,/app/com.yuedong.relax,"减压吧，一个放松的地方！"
新军事武器库,/app/com.ikantech.military,"环球新军事论坛"
明星动态,/app/com.chinahgf.idol,"快捷获取偶像动态信息的手机应用"
上海最关心,/app/com.liba.attention.shanghai,"总有你关心的本地新闻便民市井八卦"
天下网,/app/cn.com.tx.chat.android,"展示自我独特个性"
Muzy图园,/app/com.muzy,"一个国外的图片分享网站"
蜜咔,/app/la.mika.android,"专属于80、90后的图片分享应用"
Yan-烟友召唤神器,/app/com.yktx.yan,"约烟神器，烟友小伙伴，一键召唤"
翼秀吧,/app/com.sycf.ty,"实时在线视频聊天、在线K歌、跳舞、视频交友"
招财猫创业问答,/app/org.plugbase.zcm.activity,"创业、投资、加盟问答平台"
我叫MT聊天群,/app/com.weme.ggc,"《我叫MT》玩家聊天工具"
找找_移动,/app/net.polegame.zhaozhaonews,"找找,让我们不再失去彼此"
osmino chat C 最好的无名聊天， 论坛并问题服务!,/app/com.osmino.wb,"- 论坛 - 聊天 - 交友 - 落格  -"
一分钱电影票,/app/com.gewarabd,"“一分钱”看贺岁豪片，就等你来！"
斯塔音乐,/app/com.xmht.instamusic,"分享音乐到Instagram"
又又-约会恋爱婚恋很简单,/app/com.uume.tea42,"恋爱不需要陌生人，诚信约会很简单"
Biu,/app/com.woniu.huanwei,"与陌生人分享彼此的视野"
tataUFO-大学生轻社交平台,/app/com.android.tataufo,"大学生必备社交神器！"
微信内涵表情,/app/com.qwbcg.emord,"生成好玩内涵表情图片的社交福利"
葡萄社交助手-阅读朋友,/app/so.putao.community,"微博来电秀阅读朋友"
上网助手,/app/com.dianxinos.toolbox.netflowmgr,"上网助手，随时随地掌握当前流量使用情况"
天天唱-美女直播娱乐交友平台,/app/com.sy.app,"美女直播娱乐交友平台，欢乐必备！"
锋绘动漫,/app/com.ifenghui.face,"指绘和3D动漫制作交流分享平台"
PU口袋校园,/app/com.xyhui,"全国第一高校成长服务平台"
星座密语,/app/com.momo.yuka.star,"星宫神秘莫测，每日发布星座权威排行"
夜爱直播,/app/com.tiange.hz.paopao8,"一款全新的多人视频聊天软件"
美丽美,/app/com.meilimei.beauty,"美丽美，让你更美丽的APP"
邻伴,/app/net.linban.app,"跟附近的人聊天"
微博通,/app/cn.wbto.weibo,"微博通一个客户端支持新浪、腾讯、搜狐、网易等"
推图,/app/com.mzpai,"时尚个性的手机拍照分享应用"
陌游―游戏玩家的专属圈子,/app/com.chatgame.chatActivty,"游戏玩家专用社交工具"
Welike微博客户端,/app/com.sxy.ui,"最好用的客户端！"
巴哈姆特,/app/tw.com.gamer.android.activecenter,"华人地区最大的电玩动漫社群网站"
花瓣美女 - 让美女心动的美女,/app/com.huaban.beauty,"花瓣美女, 花瓣网(Huaban.com) "
寂寞姐语录,/app/com.sequel.it.budejie,"百思不得骑姐，你一定要读寂寞姐语录。"
爱宝宝,/app/net.abaobao,"最好玩的幼儿园和家庭的互动工具。"
MSN Talk Pro,/app/com.xrath.jmsnx,"MSNTalk 厌倦QQ的你 不妨一试"
艾米直播-有逼格的美女秀场,/app/com.mobimtech.natives.ivp,"云集优秀美女主播,在线视频互动"
大咔,/app/com.letv.star,"用影像记录我们溢于言表的精彩生活…"
美女秀场直播间,/app/com.sina.show.english,"美女主播最多的视频聊天交友软件"
Seesmic社交管家,/app/com.seesmic,""
千尺看图-图看微博,/app/com.onekchi.picture,"看美女，看美景，爱看什么就订什么"
aSM 水木社区客户端,/app/com.athena.asm,"水木社区Android客户端"
帮您解忧,/app/com.appwill.reddit.needadvicecn,"何以解忧，唯有解忧！"
酷米客GPS定位系统(实时定位追踪和足迹回放),/app/com.coomix,"基于LBS和GPS卫星定位系统"
编织人生论坛,/app/com.appbyme.app71974,"编织人生论坛官方客户端"
前生后世缘-缘分测试&有趣应用&微博分享,/app/com.lastlife,"想知道你的前生和今生有什么缘分吗"
孙子兵法2,/app/air.com.kidmobile.szbf2,"孙子兵法2适用于游戏大赛，可以跟网络对战"
文字转图片,/app/com.zz.xinfo,"文字转图片工具，适应于新浪微博"
派说,/app/com.paidai,"电商人的学习、社交、直播APP。"
XDA手机论坛,/app/com.quoord.tapatalkxdapre.activity,"国外智能手机论坛xda-developers"
这儿,/app/com.up.there,"央视力荐手机应用"
快聊,/app/com.jiubang.app,"1对1聊天室,自动配对,马上连线聊天"
浏览器转换,/app/com.nightshadelabs.anotherbrowser,"不用复制链接直接转换浏览器"
查好友,/app/com.seeme.activity,"内部共享的组织通讯录"
失恋大药瓶,/app/com.leftinfo,"情感失意者必备的治愈系软件和疗伤圣地"
宅男腐女必看冷笑话,/app/com.appbyme.app1014,"今天，你冷了没有？"
众筹,/app/com.subject.zhongchou,"众筹网，为支持创业而生"
vv酷视频聊天,/app/air.www.vvku.com,"vvku互动娱乐社区"
占卜算命,/app/oms.mmc.fortunetelling.loverspair.ziweihehun,"专业恋爱婚姻分析，祝您爱情甜蜜"
乐活分享,/app/com.youa.mobile,"国内首个生活消费分享社区。"
VIPABC On The Go,/app/air.com.tutorabc.vipmobile,"全球跨师资天天24小时服务"
BlackLight微博,/app/us.shandian.blacklight,"新浪微博第三方轻量级客户端"
PaPa,/app/com.um.papa,"PaPa是一款针对陌生人交流的移动社交"
8684广场,/app/com.chinabus.square2,"广场是大家一起交流、分享生活经验的社区应用。"
看电影杂志,/app/com.thefansbook.kandianyingzazhi,"电影杂志"
棒棒糖―宝宝成长好帮手，高品质亲子社区,/app/com.ywqc.baby,"宝宝成长好帮手，高品质亲子社区"
幽默一刻,/app/com.enjoy,"幽默一刻"
智点调查,/app/com.SmartPoint.app,"新颖有趣的调查和积分回报"
厦门旅游美食攻略,/app/com.thefansbook.xmlymsgl,"厦门旅游美食攻略"
爬行天下,/app/com.thefansbook.weibotopic.paxingtianxia,"查看最新的爬行资讯"
狗狗汪星人-宠物论坛,/app/com.apporig.petdog,"宠物类第一掌上社区"
